time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-08-03 02:57:30,-13.557539641353737,11.070833,48.337395,683.7317,151.08333,10.8125,11.332627,-4.8207364,-1.1350257,10.5605545,0.0
2006-08-03 03:02:30,-13.60188142877874,10.933333,48.594406,683.73236,151.08333,10.808333,10.319621,-4.901319,-0.93841183,10.705684,0.0
2006-08-03 03:07:30,-13.62096636858988,10.8,48.921867,683.733,151.25,10.825,10.825842,-4.617334,-0.85339946,10.425528,0.0
2006-08-03 03:12:30,-13.562490600964471,10.666667,49.249325,683.73364,151.41667,10.841666,10.766735,-5.2893467,-1.1970124,10.148506,0.0
2006-08-03 03:17:30,-13.62719290285788,10.533334,49.576782,683.7343,151.58333,10.858334,10.389872,-3.9991043,-1.1590797,10.327042,0.0
2006-08-03 03:22:30,-13.6992152327933,10.4,49.90424,683.735,151.75,10.875,10.369185,-4.950996,-1.0545146,10.112466,0.0
2006-08-03 03:27:30,-13.618061443872355,10.266666,50.2317,683.73566,151.91667,10.891666,9.555839,-4.543198,-0.73679525,10.278792,0.0
2006-08-03 03:32:30,-13.8782910506607,10.133333,50.55916,683.7363,152.08333,10.908334,10.414498,-5.343156,-1.2123562,10.037592,0.0
2006-08-03 03:37:30,-13.75835295103634,10.0,50.886616,683.737,152.25,10.925,10.909748,-4.808087,-1.1415932,9.912954,0.0
2006-08-03 03:42:30,-13.769190712660665,9.866667,51.214077,683.7377,152.41667,10.941667,11.246131,-5.2153416,-1.2585359,9.673787,0.0
2006-08-03 03:47:30,-14.077122487729092,9.733334,51.541534,683.73834,152.58333,10.958333,10.1907425,-4.8157277,-0.8219579,9.77133,0.0
2006-08-03 03:52:30,-14.072898099536019,9.6,51.86899,683.739,152.75,10.975,9.907708,-5.119233,-0.9487152,9.797672,0.0
2006-08-03 03:57:30,-14.22930266890159,9.466666,52.19645,683.7397,152.91667,10.991667,10.464188,-4.7176366,-1.1043143,9.6575,0.0
2006-08-03 04:02:30,-14.615192686973863,9.35,52.410706,683.74036,153.04167,11.016666,9.705786,-4.470707,-1.0661638,9.630229,0.0
2006-08-03 04:07:30,-14.470518262292645,9.25,52.51176,683.741,153.125,11.05,10.787617,-4.942943,-1.0672956,9.36061,0.0
2006-08-03 04:12:30,-14.421337643554995,9.15,52.612816,683.74164,153.20833,11.083333,10.687605,-4.509634,-0.8304759,9.294198,0.0
2006-08-03 04:17:30,-14.622741425569602,9.05,52.713867,683.7423,153.29167,11.116667,10.557885,-6.4277945,-1.2698617,9.033101,0.0
2006-08-03 04:22:30,-14.777644377193361,8.95,52.814922,683.743,153.375,11.15,10.406235,-5.8227587,-1.2837658,8.987759,0.0
2006-08-03 04:27:30,-14.901196497050302,8.85,52.915977,683.74365,153.45833,11.183333,9.766075,-4.386386,-0.97992307,9.036133,0.0
2006-08-03 04:32:30,-14.68602095265909,8.75,53.01703,683.7443,153.54167,11.216666,10.61744,-4.8946266,-0.92424816,8.981732,0.0
2006-08-03 04:37:30,-15.065510148882312,8.65,53.118084,683.745,153.625,11.25,9.974816,-5.062641,-1.0411335,8.976487,0.0
2006-08-03 04:42:30,-14.981416951440147,8.55,53.21914,683.74567,153.70833,11.283334,10.904332,-5.4606614,-1.2351586,8.899189,0.0
2006-08-03 04:47:30,-15.29930383549202,8.45,53.32019,683.74634,153.79167,11.316667,11.184339,-6.2793083,-1.4929566,8.786448,0.0
2006-08-03 04:52:30,,8.35,53.421246,683.747,153.875,11.35,10.806172,-5.3959217,-1.1523961,8.601029,0.0
2006-08-03 04:57:30,-14.915800595791438,8.25,53.5223,683.7477,153.95833,11.383333,10.70684,-5.197864,-1.2694564,8.490369,0.0
2006-08-03 05:02:30,-14.194866102358226,8.179167,53.486732,683.74835,154.04167,11.3875,10.73727,-5.5085306,-1.2994299,8.39806,0.0
2006-08-03 05:07:30,-15.49893070939454,8.1375,53.314552,683.749,154.125,11.3625,10.5278635,-5.391039,-1.285655,8.319704,0.0
2006-08-03 05:12:30,-15.184226683902802,8.095834,53.14237,683.7497,154.20833,11.3375,10.8685465,-5.686202,-1.472473,8.216309,0.0
2006-08-03 05:17:30,-15.53531773058291,8.054167,52.970184,683.7503,154.29167,11.3125,11.113394,-6.028604,-1.4995277,8.251083,0.0
2006-08-03 05:22:30,-15.27185497302346,8.0125,52.798,683.751,154.375,11.2875,10.962956,-5.817813,-1.337751,8.173077,0.0
2006-08-03 05:27:30,-15.163134050722679,7.9708333,52.625816,683.75165,154.45833,11.2625,10.74088,-5.4890833,-1.450839,8.02665,0.0
2006-08-03 05:32:30,-14.863932443068482,7.929167,52.453632,683.7523,154.54167,11.2375,10.496363,-5.6226892,-1.2785054,8.019624,0.0
2006-08-03 05:37:30,-15.091552546537816,7.8875,52.28145,683.753,154.625,11.2125,10.973379,-6.492322,-1.3919557,8.003813,0.0
2006-08-03 05:42:30,-14.686017664686274,7.8458333,52.109264,683.75366,154.70833,11.1875,10.675778,-5.5950284,-1.3617686,7.8286495,0.0
2006-08-03 05:47:30,-14.937692441204684,7.804167,51.93708,683.75433,154.79167,11.1625,10.299657,-4.5377994,-0.8698659,7.747069,0.0
2006-08-03 05:52:30,-14.669422362137139,7.7625,51.7649,683.755,154.875,11.1375,11.344809,-4.8015785,-1.0540272,8.104184,0.0
2006-08-03 05:57:30,-14.44271282818843,7.7208333,51.592716,683.7557,154.95833,11.1125,10.653684,-4.7015686,-1.0888106,7.915215,0.0
2006-08-03 06:02:30,-14.553220714464922,7.7166667,51.029984,683.75635,154.91667,11.108334,10.133616,-4.3867254,-0.76636946,7.801574,1.0
2006-08-03 06:07:30,-14.503256446867375,7.75,50.076706,683.757,154.75,11.125,10.252324,-4.547167,-0.9370588,7.734377,1.0
2006-08-03 06:12:30,-14.526623376648443,7.7833333,49.123425,683.7577,154.58333,11.141666,10.219361,-4.510775,-0.9820654,7.8628006,1.0
2006-08-03 06:17:30,-14.614478180762054,7.8166666,48.170147,683.75836,154.41667,11.158334,10.101272,-4.500247,-0.91821194,7.7070003,1.0
2006-08-03 06:22:30,-14.61580954407677,7.85,47.21687,683.759,154.25,11.175,10.237954,-4.341593,-0.9655434,7.6442146,1.0
2006-08-03 06:27:30,-14.485258863342262,7.883333,46.263588,683.75964,154.08333,11.191667,10.73838,-5.5812654,-1.2257066,7.770216,1.0
2006-08-03 06:32:30,-14.34762193975657,7.9166665,45.31031,683.7603,153.91667,11.208333,11.086528,-5.977244,-1.4404826,7.802054,1.0
2006-08-03 06:37:30,-14.391016411947884,7.95,44.357033,683.761,153.75,11.225,10.882813,-6.748596,-1.379369,7.6704607,1.0
2006-08-03 06:42:30,-14.35111452768378,7.983333,43.403755,683.76166,153.58333,11.241667,11.313235,-6.5605884,-1.4437698,7.577266,1.0
2006-08-03 06:47:30,-14.67733631855436,8.016666,42.450474,683.7623,153.41667,11.258333,10.846665,-5.865573,-1.3606573,7.434527,1.0
2006-08-03 06:52:30,-14.204520322580532,8.05,41.497196,683.763,153.25,11.275,11.256461,-5.797375,-1.4369493,7.5734663,1.0
2006-08-03 06:57:30,-14.314188475433957,8.083333,40.54392,683.7637,153.08333,11.291667,10.911561,-5.5108037,-1.2530653,7.537863,1.0
2006-08-03 07:02:30,-14.463048761731264,8.120833,39.72071,683.76434,153.04167,11.2625,11.082737,-5.665946,-1.4038918,7.651056,1.0
2006-08-03 07:07:30,-14.278467191344943,8.1625,39.027584,683.765,153.125,11.1875,10.955086,-6.268642,-1.4029894,7.5748777,1.0
2006-08-03 07:12:30,-14.120937626148699,8.204166,38.334454,683.7657,153.20833,11.1125,10.759683,-6.2191553,-1.426308,7.645814,1.0
2006-08-03 07:17:30,-13.827279784257202,8.245833,37.641323,683.76636,153.29167,11.0375,11.400473,-5.35927,-1.3422294,7.943726,1.0
2006-08-03 07:22:30,-14.08018893510053,8.2875,36.948193,683.767,153.375,10.9625,11.6953335,-6.0569205,-1.3441397,7.8373284,1.0
2006-08-03 07:27:30,-13.864757023204392,8.329166,36.255062,683.76764,153.45833,10.8875,10.586321,-5.0869656,-1.2019483,7.7269387,1.0
2006-08-03 07:32:30,-13.73397135873997,8.370833,35.56193,683.7683,153.54167,10.8125,10.9675045,-4.90619,-1.1081733,8.139929,1.0
2006-08-03 07:37:30,-13.702375902856772,8.4125,34.868805,683.769,153.625,10.7375,10.979537,-4.085179,-0.99331254,8.425543,1.0
2006-08-03 07:42:30,-13.950458219050125,8.454166,34.175674,683.76965,153.70833,10.6625,10.590283,-4.0299273,-0.8855352,8.493303,1.0
2006-08-03 07:47:30,-14.00353013945828,8.495833,33.482544,683.7703,153.79167,10.5875,11.221824,-5.618582,-1.3814411,8.402301,1.0
2006-08-03 07:52:30,-13.852689564528424,8.5375,32.789413,683.771,153.875,10.5125,10.532429,-4.2813406,-0.9564713,8.209448,1.0
2006-08-03 07:57:30,-13.877537479733514,8.579166,32.096283,683.77167,153.95833,10.4375,11.244709,-4.9983587,-1.2953545,8.735162,1.0
2006-08-03 08:02:30,-13.7938178691919,8.575,31.794117,683.77234,154.08333,10.3875,11.256376,-5.9179797,-1.3999274,8.742741,1.0
2006-08-03 08:07:30,-13.998096279473868,8.525,31.882914,683.773,154.25,10.3625,11.20929,-5.46791,-1.3017447,8.817622,1.0
2006-08-03 08:12:30,-13.860295642124893,8.475,31.97171,683.7737,154.41667,10.3375,10.48056,-4.8076897,-1.0543286,9.02144,1.0
2006-08-03 08:17:30,-14.190981207620915,8.425,32.060505,683.77435,154.58333,10.3125,10.29728,-6.022443,-1.3722106,8.982989,1.0
2006-08-03 08:22:30,-13.889599939360782,8.375,32.149303,683.775,154.75,10.2875,10.122299,-4.564338,-0.9737257,8.695319,1.0
2006-08-03 08:27:30,-13.999736116000125,8.325,32.2381,683.7757,154.91667,10.2625,9.772024,-5.673373,-1.1619947,8.734793,1.0
2006-08-03 08:32:30,-13.82547031477858,8.275,32.326897,683.7763,155.08333,10.2375,9.430128,-4.4246774,-0.97066754,8.635267,1.0
2006-08-03 08:37:30,-13.882038228012686,8.225,32.41569,683.777,155.25,10.2125,9.704047,-4.3528433,-1.0204006,8.535312,1.0
2006-08-03 08:42:30,-13.815446827404852,8.175,32.50449,683.77765,155.41667,10.1875,9.660737,-5.945932,-1.2903352,8.294455,1.0
2006-08-03 08:47:30,-13.830308494213542,8.125,32.593285,683.7783,155.58333,10.1625,9.434109,-5.7369347,-1.1651268,8.07815,1.0
2006-08-03 08:52:30,-13.953008236861109,8.075,32.682083,683.779,155.75,10.1375,8.996831,-5.757221,-1.1407918,7.8836846,1.0
2006-08-03 08:57:30,-13.841503289428978,8.025,32.770878,683.77966,155.91667,10.1125,9.537546,-4.7239504,-1.1442536,8.215552,1.0
2006-08-03 09:02:30,-13.853842290614004,7.9958334,32.9122,683.78033,156.0,10.120833,9.436764,-5.023903,-1.1050335,8.358467,1.0
2006-08-03 09:07:30,-13.941905593326515,7.9875,33.106045,683.781,156.0,10.1625,9.055412,-5.1393013,-1.0970714,8.153162,1.0
2006-08-03 09:12:30,-13.992655475391091,7.9791665,33.29989,683.7817,156.0,10.204166,9.421079,-5.7912064,-1.2442786,8.068478,1.0
2006-08-03 09:17:30,-13.699256863699464,7.9708333,33.493736,683.78235,156.0,10.245833,9.87182,-5.9063883,-1.2950083,8.153574,1.0
2006-08-03 09:22:30,-13.88639430925476,7.9625,33.68758,683.783,156.0,10.2875,9.645733,-5.9957747,-1.3199178,8.217252,1.0
2006-08-03 09:27:30,-13.770197610989946,7.954167,33.881428,683.7837,156.0,10.329166,9.113751,-5.8590956,-1.1683401,7.8222604,1.0
2006-08-03 09:32:30,-13.872297324098444,7.945833,34.07527,683.78436,156.0,10.370833,9.585437,-5.6510925,-1.14286,7.9131875,1.0
2006-08-03 09:37:30,-13.772537697894574,7.9375,34.269115,683.785,156.0,10.4125,9.395722,-5.9391155,-1.201598,8.223275,1.0
2006-08-03 09:42:30,-13.837618818370801,7.929167,34.462963,683.78564,156.0,10.454166,9.553297,-6.253418,-1.273085,7.946142,1.0
2006-08-03 09:47:30,-14.049667621548798,7.920833,34.656807,683.7863,156.0,10.495833,10.543235,-6.2264833,-1.3653269,7.7620225,1.0
2006-08-03 09:52:30,-13.854817770085956,7.9125,34.85065,683.787,156.0,10.5375,9.946956,-6.119742,-1.2510929,7.4452677,1.0
2006-08-03 09:57:30,-14.048860873756526,7.9041667,35.0445,683.78766,156.0,10.579166,9.459403,-6.398255,-1.1469861,7.335947,1.0
2006-08-03 10:02:30,-13.836885278392026,7.883333,35.059433,683.7883,156.04167,10.616667,9.541272,-6.1720595,-1.157491,7.4717464,1.0
2006-08-03 10:07:30,-13.748273129267377,7.85,34.895466,683.789,156.125,10.65,9.629713,-6.468345,-1.3314735,7.8391676,1.0
2006-08-03 10:12:30,-13.694766228479494,7.8166666,34.731495,683.7897,156.20833,10.683333,9.262398,-6.011583,-1.2623409,7.7017803,1.0
2006-08-03 10:17:30,-13.57326127344965,7.7833333,34.567524,683.79034,156.29167,10.716666,9.614135,-5.690771,-1.3179295,8.016628,1.0
2006-08-03 10:22:30,-13.868368537944438,7.75,34.403553,683.791,156.375,10.75,9.686773,-5.5552936,-1.2390397,7.921043,1.0
2006-08-03 10:27:30,-13.679381919159987,7.7166667,34.239582,683.7917,156.45833,10.783334,10.976514,-6.0258384,-1.4403702,8.140354,1.0
2006-08-03 10:32:30,-13.960690679405204,7.6833334,34.075615,683.79236,156.54167,10.816667,10.060792,-5.562197,-1.2628831,8.004095,1.0
2006-08-03 10:37:30,-13.721097118834827,7.65,33.911644,683.793,156.625,10.85,10.375954,-5.8699565,-1.3458009,7.9667444,1.0
2006-08-03 10:42:30,-13.794054070009071,7.616667,33.747673,683.79364,156.70833,10.883333,10.616836,-6.108329,-1.3141685,8.009862,1.0
2006-08-03 10:47:30,-13.564958578860582,7.5833335,33.583702,683.7943,156.79167,10.916667,10.858257,-5.71544,-1.3109572,8.007998,1.0
2006-08-03 10:52:30,-13.817127382753544,7.55,33.41973,683.795,156.875,10.95,10.82354,-5.8816586,-1.3419509,7.7690945,1.0
2006-08-03 10:57:30,-13.910718707841987,7.516667,33.255764,683.79565,156.95833,10.983334,10.708504,-5.32666,-1.2101604,7.909461,1.0
2006-08-03 11:02:30,-13.800778202756979,7.483333,33.361977,683.7963,157.125,11.025,10.662617,-6.22426,-1.4099429,7.7719345,1.0
2006-08-03 11:07:30,-13.952102182013807,7.45,33.73838,683.797,157.375,11.075,9.921645,-6.2809687,-1.3013315,7.578571,1.0
2006-08-03 11:12:30,-13.873380359070989,7.4166665,34.114784,683.79767,157.625,11.125,9.571252,-6.2207437,-1.2521949,7.169795,1.0
2006-08-03 11:17:30,-13.847657678002415,7.383333,34.491188,683.79834,157.875,11.175,11.177813,-6.3950086,-1.5500109,7.4863815,1.0
2006-08-03 11:22:30,-13.722219851696279,7.35,34.867588,683.799,158.125,11.225,11.190953,-6.097772,-1.473991,7.471078,1.0
2006-08-03 11:27:30,-13.926421086061591,7.3166666,35.24399,683.7997,158.375,11.275,10.764418,-5.205874,-1.093966,7.587249,1.0
2006-08-03 11:32:30,-13.944482265650723,7.2833333,35.620396,683.80035,158.625,11.325,11.012743,-6.2223325,-1.4223107,7.4799533,1.0
2006-08-03 11:37:30,-13.968029659717367,7.25,35.996796,683.801,158.875,11.375,10.969696,-6.2266073,-1.4851688,7.4336243,1.0
2006-08-03 11:42:30,-13.823212777398352,7.2166667,36.3732,683.8017,159.125,11.425,10.579208,-5.998951,-1.3316922,7.5348525,1.0
2006-08-03 11:47:30,-13.971833504758694,7.1833334,36.749603,683.8023,159.375,11.475,10.741804,-6.209548,-1.312781,7.5472875,1.0
2006-08-03 11:52:30,-13.790926930627808,7.15,37.126003,683.803,159.625,11.525,10.057093,-6.526028,-1.3460981,7.6280246,1.0
2006-08-03 11:57:30,-14.02735207587731,7.116667,37.502407,683.80365,159.875,11.575,9.914203,-6.7015963,-1.3522108,7.4925666,1.0
2006-08-03 12:02:30,-14.227726479162257,7.0666666,37.911144,683.8043,159.95833,11.554167,9.82468,-8.6439905,-1.7643862,7.320989,1.0
2006-08-03 12:07:30,-14.007235262307567,7.0,38.352215,683.805,159.875,11.4625,10.20134,-8.19005,-1.717233,7.176363,1.0
2006-08-03 12:12:30,-14.121006883174259,6.9333334,38.793285,683.80566,159.79167,11.370833,10.23557,-7.633856,-1.5002351,7.1265535,1.0
2006-08-03 12:17:30,-13.881419111500248,6.866667,39.234356,683.80634,159.70833,11.279166,9.674163,-7.3413177,-1.3774326,7.082131,1.0
2006-08-03 12:22:30,-14.426381102402912,6.8,39.675426,683.807,159.625,11.1875,10.110141,-8.418566,-1.6741496,7.123887,1.0
2006-08-03 12:27:30,-14.418933588183782,6.733333,40.116497,683.8077,159.54167,11.095834,10.30598,-8.900362,-1.8249589,6.8284683,1.0
2006-08-03 12:32:30,-14.109214315798264,6.6666665,40.557568,683.80835,159.45833,11.004167,10.319292,-8.886215,-1.8294541,6.715662,1.0
2006-08-03 12:37:30,-14.120592538517242,6.6,40.998634,683.809,159.375,10.9125,10.059858,-7.990403,-1.5911667,6.811028,1.0
2006-08-03 12:42:30,-13.880866661097198,6.5333333,41.439705,683.8097,159.29167,10.820833,9.846811,-6.566545,-1.2631183,6.699767,1.0
2006-08-03 12:47:30,-13.988204982316013,6.4666667,41.880775,683.81036,159.20833,10.729167,9.962604,-6.908316,-1.3324053,6.602102,1.0
2006-08-03 12:52:30,-13.817497926779087,6.4,42.321846,683.811,159.125,10.6375,9.744958,-6.3411603,-1.1455961,6.578068,1.0
2006-08-03 12:57:30,-13.910089239238232,6.3333335,42.762917,683.81165,159.04167,10.545834,9.711317,-6.5105767,-1.0473515,6.6134515,1.0
2006-08-03 13:02:30,-14.0414123721733,6.2875,43.091675,683.8123,158.95833,10.545834,9.709007,-6.4680967,-1.1084294,6.408693,1.0
2006-08-03 13:07:30,-14.014185371894158,6.2625,43.308117,683.813,158.875,10.6375,9.611507,-6.507921,-1.136401,6.3041525,1.0
2006-08-03 13:12:30,-13.909331413598377,6.2375,43.524563,683.81366,158.79167,10.729167,9.647265,-6.661495,-1.193928,6.1877403,1.0
2006-08-03 13:17:30,-14.150375465828914,6.2125,43.741005,683.81433,158.70833,10.820833,9.921294,-7.2091403,-1.3520315,6.3761206,1.0
2006-08-03 13:22:30,-13.799328124466193,6.1875,43.957447,683.815,158.625,10.9125,9.893082,-6.6279106,-1.2344791,6.259873,1.0
2006-08-03 13:27:30,-13.938095629903522,6.1625,44.173893,683.8157,158.54167,11.004167,9.878501,-6.644924,-1.2077973,6.3335643,1.0
2006-08-03 13:32:30,-13.9365185482345,6.1375,44.390335,683.81635,158.45833,11.095834,10.247944,-6.703211,-1.3841823,6.2324467,1.0
2006-08-03 13:37:30,-14.021419349317952,6.1125,44.60678,683.817,158.375,11.1875,9.532342,-6.359879,-1.1570194,5.968051,1.0
2006-08-03 13:42:30,-14.031666231535253,6.0875,44.823223,683.8177,158.29167,11.279166,9.238106,-6.1970596,-1.0545317,5.95812,1.0
2006-08-03 13:47:30,-13.814572113904827,6.0625,45.039665,683.81836,158.20833,11.370833,9.923497,-6.501343,-1.2769072,6.031659,1.0
2006-08-03 13:52:30,-13.85975292629474,6.0375,45.25611,683.819,158.125,11.4625,10.462459,-6.6310825,-1.3044281,6.205619,1.0
2006-08-03 13:57:30,-13.937190512582232,6.0125,45.472553,683.81964,158.04167,11.554167,10.972785,-6.677937,-1.4130266,6.3921204,1.0
2006-08-03 14:02:30,-13.971839650833422,5.991667,45.773705,683.8203,157.95833,11.616667,11.175658,-6.653204,-1.4307749,6.295257,1.0
2006-08-03 14:07:30,-13.958227946688414,5.975,46.15956,683.821,157.875,11.65,11.256023,-6.592683,-1.4984001,6.3148756,1.0
2006-08-03 14:12:30,-13.868752697484743,5.9583335,46.545418,683.82166,157.79167,11.683333,11.108269,-6.399845,-1.4051932,6.165897,1.0
2006-08-03 14:17:30,-13.923052764495822,5.9416666,46.931274,683.8223,157.70833,11.716666,11.015301,-6.530858,-1.3858821,6.1978006,1.0
2006-08-03 14:22:30,-13.998454536678759,5.925,47.31713,683.823,157.625,11.75,11.397157,-6.546228,-1.5128089,6.050074,1.0
2006-08-03 14:27:30,-13.97923709783462,5.9083333,47.702988,683.82367,157.54167,11.783334,11.4075165,-6.4818244,-1.4894296,6.084246,1.0
2006-08-03 14:32:30,-13.929630496024544,5.891667,48.088844,683.82434,157.45833,11.816667,11.220059,-6.484695,-1.3924832,5.9675174,1.0
2006-08-03 14:37:30,-14.01506019034503,5.875,48.4747,683.825,157.375,11.85,11.36724,-6.39982,-1.4833392,5.973073,1.0
2006-08-03 14:42:30,-13.987295065517884,5.858333,48.86056,683.8257,157.29167,11.883333,11.621056,-6.5259533,-1.5624479,6.0020986,1.0
2006-08-03 14:47:30,-14.005233692686915,5.8416667,49.246418,683.82635,157.20833,11.916667,11.503251,-6.827133,-1.496811,5.9330735,1.0
2006-08-03 14:52:30,-14.017458502756456,5.825,49.632275,683.827,157.125,11.95,11.738681,-6.3343673,-1.4247994,5.9696665,1.0
2006-08-03 14:57:30,-13.992553794456095,5.8083334,50.01813,683.82764,157.04167,11.983334,11.918964,-6.7103744,-1.5892822,5.9586835,1.0
2006-08-03 15:02:30,-14.066632438029156,5.820833,50.3293,683.8283,156.70833,11.941667,11.601382,-6.4018846,-1.4540894,5.8576436,1.0
2006-08-03 15:07:30,-14.13286398702995,5.8625,50.56578,683.829,156.125,11.825,11.561658,-6.3187485,-1.4407157,5.8635263,1.0
2006-08-03 15:12:30,-14.250232094906494,5.9041667,50.802265,683.82965,155.54167,11.708333,11.771237,-6.5050025,-1.5517194,5.77049,1.0
2006-08-03 15:17:30,-14.028353257013794,5.945833,51.038746,683.8303,154.95833,11.591666,12.227507,-6.957487,-1.6312766,5.9110947,1.0
2006-08-03 15:22:30,-14.12261696174388,5.9875,51.275227,683.831,154.375,11.475,11.934331,-6.7840304,-1.5701338,5.8820066,1.0
2006-08-03 15:27:30,-14.308190617953269,6.0291667,51.51171,683.83167,153.79167,11.358334,11.745578,-6.1773496,-1.499033,5.74559,1.0
2006-08-03 15:32:30,-14.152678699825897,6.070833,51.74819,683.83234,153.20833,11.241667,11.867252,-6.2633815,-1.5081038,5.8276243,1.0
2006-08-03 15:37:30,-14.124682404807889,6.1125,51.984673,683.833,152.625,11.125,11.812506,-6.330642,-1.5209928,5.8810663,1.0
2006-08-03 15:42:30,-14.192016730012066,6.1541667,52.221157,683.8337,152.04167,11.008333,11.28116,-5.630732,-1.3489425,5.651479,1.0
2006-08-03 15:47:30,-14.33265885730706,6.195833,52.457638,683.83435,151.45833,10.891666,10.657433,-5.2387867,-1.1473943,5.4372377,1.0
2006-08-03 15:52:30,-14.034454669464692,6.2375,52.69412,683.835,150.875,10.775,10.655601,-4.826495,-1.0638782,5.4861183,1.0
2006-08-03 15:57:30,-14.035396795374629,6.2791667,52.930603,683.8357,150.29167,10.658334,10.538246,-4.4452853,-0.7704079,5.5090346,1.0
2006-08-03 16:02:30,-13.931864920269806,6.383333,53.05556,683.8363,150.0,10.595834,10.66245,-4.6293273,-0.9529812,5.524494,1.0
2006-08-03 16:07:30,-14.028280015378241,6.55,53.069004,683.837,150.0,10.5875,10.721245,-4.5720196,-0.84645325,5.625901,1.0
2006-08-03 16:12:30,-14.16306570522933,6.7166667,53.082443,683.83765,150.0,10.579166,10.927366,-4.7306495,-1.1048884,5.7787127,1.0
2006-08-03 16:17:30,-14.153437880167703,6.883333,53.095882,683.8383,150.0,10.570833,10.701803,-4.569813,-0.96178746,5.754627,1.0
2006-08-03 16:22:30,-14.34213199191488,7.05,53.10932,683.839,150.0,10.5625,10.611454,-5.15713,-1.208944,5.794253,1.0
2006-08-03 16:27:30,-14.424818219066882,7.2166667,53.122765,683.83966,150.0,10.554167,10.424141,-5.431108,-1.2272123,5.819568,1.0
2006-08-03 16:32:30,-14.64592155895437,7.383333,53.136204,683.84033,150.0,10.545834,9.55418,-4.3787255,-0.79438573,5.865538,1.0
